Erzgebirge Aue;Aue
Fortuna Dusseldorf;Duesseldorf
Ein Frankfurt;Frankfurt
Frankfurt FSV;FSV Frankfurt
Greuther Furth;Fuerth
Holstein Kiel;Holstein
FC Koln;Koeln
Kaiserslautern;Lautern
Munich 1860;Muenchen 60
Nurnberg;Nuernberg
Osnabruck;Osnabrueck
Paderborn;RB Leipzig
RB Leipzig;Regensburg
Hansa Rostock;Rostock
Wehen Wiesbaden;Wehen
Wurzburger Kickers;Wuerzburg
Nott'm Forest;Forest
Milton Keynes Dons;MK Dons
Rio Ave;Rio Ave
Moreirense;Moreirense
Nacional;Nacional
Penafiel;Penafiel
Gil Vicente;Gil Vicente
Famalicao;Famalicao
Uniao Madeira;U Madeira
Maritimo;Maritimo
Aves;Aves
Benfica;Benfica
Santa Clara;Santa Clara
Sp Lisbon;Sporting
Sp Braga;Braga
Guimaraes;Guimaraes
Portimonense;Portimonense
Boavista;Boavista
Feirense;Feirense
Setubal;Setubal
Belenenses;Belenenses
Estoril;Estoril
Tondela;Tondela
Arouca;Arouca
Pacos Ferreira;Pacos Ferreira
Porto;Porto
Chaves;Chaves
Academica;Academica
Aston Aston Villa
Blackburn;Blackburn
Bolton;Bolton
Chelsea;Chelsea
Everton;Everton
Portsmouth;Portsmouth
Stoke;Stoke
Wolves;Wolves
Man United;Man United
Tottenham;Tottenham
Sunderland;Sunderland
Wigan;Wigan
Birmingham;Birmingham
Burnley;Burnley
Hull;Hull
Liverpool;Liverpool
Arsenal;Arsenal
Man City;Man City
Fulham;Fulham
West Ham;West Ham
West Brom;West Brom
Newcastle;Newcastle
Blackpool;Blackpool
QPR;QPR
Swansea;Swansea
Norwich;Norwich
Reading;Reading
Southampton;Southampton
Crystal Palace;Crystal Palace
Cardiff;Cardiff
Leicester;Leicester
Bournemouth;Bournemouth
Watford;Watford
Middlesbrough;Middlesbrough
Brighton;Brighton
Huddersfield;Huddersfield
Sheffield United;Sheffield United
Wolfsburg;Wolfsburg
Dortmund;Dortmund
Hertha;Hertha
Hoffenheim;Hoffenheim
Mainz;Mainz
Nurnberg;Nuernberg
Werder Bremen;Werder
Bochum;Bochum
Freiburg;Freiburg
Bayern Munich;Bayern
Ein Frankfurt;Frankfurt
FC Koln;Koeln
Hamburg;Hamburg
Hannover;Hannover
Leverkusen;Leverkusen
Stuttgart;Stuttgart
M'gladbach;Gladbach
Schalke 04;Schalke
Kaiserslautern;Lautern
St Pauli;St Pauli
Augsburg;Augsburg
Greuther Furth;Fuerth
Fortuna Dusseldorf;Duesseldorf
Braunschweig;Braunschweig
Paderborn;Paderborn
Darmstadt;Darmstadt
Ingolstadt;Ingolstadt
RB Leipzig;RB Leipzig
Union Berlin;Union Berlin
Bologna;Bologna
Siena;Siena
Catania;Catania
Genoa;Genoa
Inter;Inter
Juventus;Juventus
Lazio;Lazio
Livorno;Livorno
Palermo;Palermo
Udinese;Udinese
Bari;Bari
Milan;Milan
Atalanta;Atalanta
Cagliari;Cagliari
Chievo;Chievo
Fiorentina;
Napoli;Napoli
Parma;Parma
Roma;Roma
Sampdoria;Sampdoria
Cesena;Cesena
Brescia;Brescia
Lecce;Lecce
Novara;Novara
Pescara;Pescara
Torino;Torino
Verona;Verona
Sassuolo;Sassuolo
Empoli;Empoli
Frosinone;Frosinone
Carpi;Carpi
Crotone;Crotone
Benevento;Benevento
Spal;Spal
Betis;Betis
Celta;Celta
Girona;Girona
Las Palmas;Las Palmas
Real Union;Real Union
Vallecano;Rayo Vallecano
Villarreal B;Villarreal B
Cadiz;Cadiz
Castellon;Castellon
Elche;Elche
Murcia;Murcia
Cartagena;Cartagena
Cordoba;Cordoba
Gimnastic;Tarragona
Huesca;Huesca
Levante;Levante
Recreativo;Recreativo
Albacete;Albacete
Hercules;Hercules
Numancia;Numancia
Salamanca;Salamanca
Sociedad;Sociedad
Valladolid;Valladolid
Ponferradina;Ponferradina
Xerez;Xerez
Alcorcon;Alcorcon
Barcelona B;Barcelona B
Granada;Granada
Tenerife;Tenerife
Alcoyano;Alcoyano
Guadalajara;Guadalajara
La Coruna;Depor
Sabadell;Sabadell
Almeria;Almeria
Mirandes;Mirandes
Villarreal;Villarreal
Lugo;Lugo
Santander;Santander
Real Madrid B;Real Madrid B
Sp Gijon;Gijon
Jaen;Jaen
Alaves;Alaves
Eibar;Eibar
Zaragoza;Zaragoza
Mallorca;Mallorca
Osasuna;Osasuna
Leganes;Leganes
Llagostera;Llagostera
Oviedo;Oviedo
Ath Bilbao B;Bilbao B
Sevilla B;Sevilla B
Getafe;Getafe
Reus Deportiu;Reus Deportiu
UCAM Murcia;UCAM Murcia
Lorca;Lorca FC
Leonesa;Leonesa
Extremadura UD;Extremadura
Malaga;Malaga
Rayo Majadahonda;Majadahonda
Fuenlabrada;Fuenlabrada
Auxerre;Auxerre
Grenoble;Grenoble
Le Mans;Le Mans
Monaco;Monaco
Montpellier;Montpellier
Rennes;Rennes
St Etienne;Saint-Etienne
Valenciennes;Valenciennes
Bordeaux;Bordeaux
Lille;Lille
Lens;Lens
Lorient;Lorient
Lyon;Lyon
Nancy;Nancy
Paris SG;Paris SG
Sochaux;Sochaux
Toulouse;Toulouse
Boulogne;Boulogne
Marseille;Marseille
Nice;Nice
Arles;Arles-Avignon
Brest;Brest
Caen;Caen
Ajaccio;Ajaccio
Dijon;Dijon
Evian Thonon Gaillard;Evian TG
Troyes;Troyes
Reims;Reims
Bastia;Bastia
Nantes;Nantes
Guingamp;Guingamp
Metz;Metz
Angers;Angers
Ajaccio GFCO;Ajaccio
Amiens;Amiens
Strasbourg;Strasbourg
Nimes;Nimes
Ajaccio;Ajaccio
Angers;Angers
Brest;Brest
Clermont;Clermont
Istres;Istres
Sedan;Sedan
Strasbourg;Strasbourg
Tours;Tours
Vannes;Vannes
Caen;Caen
Laval;Laval
Arles;Arles-Avignon
Bastia;Bastia
Chateauroux;Chateauroux
Dijon;Dijon
Guingamp;Guingamp
Le Havre;Le Havre
Metz;Metz
Nantes;Nantes
Nimes;Nimes
Boulogne;Boulogne
Grenoble;Grenoble
Reims;Reims
Evian Thonon Gaillard;Evian TG
Le Mans;Le Mans
Troyes;Troyes
Amiens;Amiens
Lens;Lens
Monaco;Monaco
Ajaccio GFCO;Ajaccio
Auxerre;Auxerre
Niort;Niort
Nancy;Nancy
Creteil;Creteil
CA Bastia;CA Bastia
Sochaux;Sochaux
Orleans;Orleans
Valenciennes;Valenciennes
Bourg Peronnas;Bourg-Peronnas
Paris FC;Paris FC
Red Star;Red Star
Lorient;Lorient
Quevilly Rouen;US Quevilly
Beziers;Beziers
Chambly;Chambly Oise
Rodez;Rodez
Heerenveen;Heerenveen
Heracles;Heracles
Sparta;Sparta Rotterdam
Waalwijk;Waalwijk
Willem II;Willem II
Den Haag;Den Haag
Feyenoord;Feyenoord
Groningen;Groningen
PSV Eindhoven;PSV
AZ Alkmaar;Alkmaar
Nijmegen;Nijmegen
Ajax;Ajax
Roda JC;Roda
NAC Breda;Breda
Twente;Twente
Utrecht;Utrecht
Vitesse;Vitesse
VVV Venlo;Venlo
Roda;Roda
Graafschap;De Graafschap
Excelsior;Excelsiorvvvvv
Zwolle;Zwolle
Cambuur;Cambuur
Go Ahead Eagles;Go Ahead Eagles
Dordrecht;Dordrecht
Sparta Rotterdam;Sparta Rotterdam
For Sittard;Sittard
FC Emmen;Emmen